avaiable,category,name,price,qtd,scrape_date,stars,upc
True,,"""A Light in the Attic"" ",51.77,,2019-11-19T16:49:48.735438,3,
True,,"""Tipping the Velvet"" ",53.74,,2019-11-19T16:49:48.738266,1,
True,,"""Soumission"" ",50.1,,2019-11-19T16:49:48.740753,1,
True,,"""Sharp Objects"" ",47.82,,2019-11-19T16:49:48.743083,4,
True,,"""Sapiens: A Brief History of Humankind"" ",54.23,,2019-11-19T16:49:48.745265,5,
True,,"""The Requiem Red"" ",22.65,,2019-11-19T16:49:48.750658,1,
True,,"""The Dirty Little Secrets of Getting Your Dream Job"" ",33.34,,2019-11-19T16:49:48.752155,4,
True,,"""The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull"" ",17.93,,2019-11-19T16:49:48.753437,3,
True,,"""The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics"" ",22.6,,2019-11-19T16:49:48.754946,4,
True,,"""The Black Maria"" ",52.15,,2019-11-19T16:49:48.756361,1,
True,,"""Starving Hearts (Triangular Trade Trilogy, #1)"" ",13.99,,2019-11-19T16:49:48.757288,2,
True,,"""Shakespeare's Sonnets"" ",20.66,,2019-11-19T16:49:48.758237,4,
True,,"""Set Me Free"" ",17.46,,2019-11-19T16:49:48.759206,5,
True,,"""Scott Pilgrim's Precious Little Life (Scott Pilgrim #1)"" ",52.29,,2019-11-19T16:49:48.760193,5,
True,,"""Rip it Up and Start Again"" ",35.02,,2019-11-19T16:49:48.761080,5,
True,,"""Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991"" ",57.25,,2019-11-19T16:49:48.761927,3,
True,,"""Olio"" ",23.88,,2019-11-19T16:49:48.762858,1,
True,,"""Mesaerion: The Best Science Fiction Stories 1800-1849"" ",37.59,,2019-11-19T16:49:48.763759,1,
True,,"""Libertarianism for Beginners"" ",51.33,,2019-11-19T16:49:48.765387,2,
True,,"""It's Only the Himalayas"" ",45.17,,2019-11-19T16:49:48.766284,2,
